platform,store_id,super_store_id,brand_name,store_name,store_address,is_open_today,delivery_price,eta_value_min,percentage_service_fee,corridor_id,corridor_name,corridor_index,product_id,product_name,product_description,product_price,product_real_price,discount_percentage,is_available,is_popular,has_toppings,product_image,store_query,address_text
Rappi,900084997,900084997,Kfc Hamburguesas,KFC Sandwiches  Calle 85,Calle 85 # 14-33,True,0.0,84,0.0,300679,HAMBURGUESAS,0,4284365,Kentucky Chicken Burger,"1 Kentucky Chicken Burger (1 Filete de pechuga apanado, pepinillos, mayonesa premium y mantequilla)",20900.0,20900.0,33.0,False,False,True,e95a8cc4-17e8-44ed-b94e-b3929d0ed162.png,KFC,"Chapinero Alto, Bogotá"
Rappi,900084997,900084997,Kfc Hamburguesas,KFC Sandwiches  Calle 85,Calle 85 # 14-33,True,0.0,84,0.0,300679,HAMBURGUESAS,0,4284366,Kentucky Coronel Burger,"1 Kentucky Coronel Burger (1 Filete de pechuga apanado, Ensalada Coleslaw, BBQ y mantequilla)",21900.0,21900.0,0.0,False,False,True,be0b422d-f240-4bf7-ba4b-5102b4d63492.png,KFC,"Chapinero Alto, Bogotá"
Rappi,900084997,900084997,Kfc Hamburguesas,KFC Sandwiches  Calle 85,Calle 85 # 14-33,True,0.0,84,0.0,300679,HAMBURGUESAS,0,4284371,Deluxe Burger,"1 Deluxe Burger (Pan brioche, pechuga de 120gr, tomate, lechuga, Salsa Mayonesa, 1 tajada de queso americano)",21900.0,21900.0,0.0,False,False,True,b0baf015-fd24-4816-9447-6f813d515677.png,KFC,"Chapinero Alto, Bogotá"
Rappi,900084997,900084997,Kfc Hamburguesas,KFC Sandwiches  Calle 85,Calle 85 # 14-33,True,0.0,84,0.0,300679,HAMBURGUESAS,0,4284361,Kentucky Crispy BBQ Burger,"1 Kentucky Crispy BBQ Burger (1 Filete de pechuga extra grande, triple empanizado, cebolla crispy, tocineta, queso cheddar, Salsa BBQ)",28900.0,28900.0,0.0,False,False,True,5564b1da-5f0d-4310-bba8-b726a5f51718.png,KFC,"Chapinero Alto, Bogotá"
Rappi,900084997,900084997,Kfc Hamburguesas,KFC Sandwiches  Calle 85,Calle 85 # 14-33,True,0.0,84,0.0,300680,COMBOS DE HAMBURGUESAS,1,4284362,Combo Kentucky + Pepsi 400ml,"1 Kentucky Chicken Burge(1 Filete de pechuga apanado, pepinillos, mayonesa premium y mantequilla) + 1 Papa Pequeña + 1 Gaseosa PET 400ml + 1 Balde de Salsa 100g",33800.0,33800.0,29.0,False,False,True,8fed3ec1-b455-4daf-84f1-699c12a006f0.png,KFC,"Chapinero Alto, Bogotá"
Rappi,900084997,900084997,Kfc Hamburguesas,KFC Sandwiches  Calle 85,Calle 85 # 14-33,True,0.0,84,0.0,300680,COMBOS DE HAMBURGUESAS,1,4284374,Combo Kentucky Coronel Burger,"1 Kentucky Coronel Burger (1 Filete de pechuga apanado, Ensalada Coleslaw, BBQ y mantequilla) + 1 Papa Pequeña + 1 Gaseosa PET 400ml",28900.0,28900.0,0.0,False,False,True,a54e0236-ab21-46a1-8207-341347e4d038.png,KFC,"Chapinero Alto, Bogotá"
Rappi,900084997,900084997,Kfc Hamburguesas,KFC Sandwiches  Calle 85,Calle 85 # 14-33,True,0.0,84,0.0,300681,BOXES,2,4284373,Big Box Kentucky Coronel Burger,"1 Kentucky Coronel Burger (1 Filete de pechuga apanado, Ensalada Coleslaw, BBQ y mantequilla) + 1 Pop Corn Pequeño+ 1 Papa Pequeña + 1 Gaseosa PET 400ml",47800.0,47800.0,40.0,False,False,True,5c13add9-d14f-4f04-9f03-241885609d83.png,KFC,"Chapinero Alto, Bogotá"
Rappi,900084997,900084997,Kfc Hamburguesas,KFC Sandwiches  Calle 85,Calle 85 # 14-33,True,0.0,84,0.0,300682,COMPLEMENTOS,3,4284363,PopCorn Mediano,1 Pop Corn Mediano (Trocitos de pechuga apanados),15900.0,15900.0,0.0,False,False,True,97e2b1c4-7686-4931-8087-707a77997582.png,KFC,"Chapinero Alto, Bogotá"
Rappi,900084997,900084997,Kfc Hamburguesas,KFC Sandwiches  Calle 85,Calle 85 # 14-33,True,0.0,84,0.0,300682,COMPLEMENTOS,3,4284369,Papa Pequena,Papa Pequeña,6900.0,6900.0,0.0,False,False,False,7e59a0af-1ccf-46c5-9dae-78765c4f7e80.png,KFC,"Chapinero Alto, Bogotá"
Rappi,900084997,900084997,Kfc Hamburguesas,KFC Sandwiches  Calle 85,Calle 85 # 14-33,True,0.0,84,0.0,300682,COMPLEMENTOS,3,4284375,Gaseosa Pet 400 ML,Gaseosa PET 400ml,5100.0,5100.0,0.0,False,False,True,2501d042-f86f-4390-963b-55f0b20436d0.png,KFC,"Chapinero Alto, Bogotá"
